
line,dateIni,dateEnd,label,nameTo,nameFrom,parada,secuencia,sentido,distancia,descparada,descpostal,posX,posY
001,2026-07-13,2026-08-19 23:59:59,1,PLAZA DE CRISTO REY,PROSPERIDAD,4021,28,2,8191,Isaac Peral-Fernández de los Ríos                 ,"Isaac Peral, 12                                        ",439205.0,4476574.0
001,2026-07-13,2026-08-19 23:59:59,1,PLAZA DE CRISTO REY,PROSPERIDAD,743,29,2,8513,Cristo Rey                                        ,"Isaac Peral, 42                                        ",439246.875,4476893.0
001,2026-07-13,2026-08-19 23:59:59,1,PLAZA DE CRISTO REY,PROSPERIDAD,4514,30,2,8776,Cristo Rey                                        ,"Isaac Peral, frente al Nº 40.                          ",439221.0,4476870.0
001,2026-08-20,2999-12-31 23:59:59,1,PLAZA DE CRISTO REY,PROSPERIDAD,4514,1,1,0,Cristo Rey                                        ,"Isaac Peral, frente al Nº 40.                          ",439221.0,4476870.0
001,2026-08-20,2999-12-31 23:59:59,1,PLAZA DE CRISTO REY,PROSPERIDAD,4022,2,1,295,Isaac Peral-Fernández de los Ríos                 ,Isaac Peral frente al Nº 8                             ,439177.0,4476578.0
001,2026-08-20,2999-12-31 23:59:59,1,PLAZA DE CRISTO REY,PROSPERIDAD,3687,3,1,485,Moncloa                                           ,Arcipreste de Hita con C/ Fernando el Catolico         ,439204.0,4476389.0
001,2026-08-20,2999-12-31 23:59:59,1,PLAZA DE CRISTO REY,PROSPERIDAD,737,4,1,759,Altamirano                                        ,"Princesa, 75                                           ",439247.0,4476174.0
001,2026-08-20,2999-12-31 23:59:59,1,PLAZA DE CRISTO REY,PROSPERIDAD,735,5,1,1019,Argüelles                                         ,"Princesa, 47 ( Alberto Aguilera )                      ",439371.0,4475945.0
001,2026-08-20,2999-12-31 23:59:59,1,PLAZA DE CRISTO REY,PROSPERIDAD,193,6,1,1296,Princesa-Rey Francisco                            ,"Princesa, 29 (Evaristo San Miguel )                    ",439500.0,4475704.0
001,2026-08-20,2999-12-31 23:59:59,1,PLAZA DE CRISTO REY,PROSPERIDAD,173,7,1,1541,Ventura Rodríguez                                 ,"Princesa, 15-17 (Ventura Rodríguez)                    ",439617.0,4475489.0
001,2026-08-20,2999-12-31 23:59:59,1,PLAZA DE CRISTO REY,PROSPERIDAD,741,8,1,1715,Plaza de España                                   ,"Princesa, 1                                            ",439700.75,4475337.5
001,2026-08-20,2999-12-31 23:59:59,1,PLAZA DE CRISTO REY,PROSPERIDAD,171,9,1,1939,Gran Vía-Plaza de España                          ,"Gran Vía, 71                                           ",439836.0,4475153.0
001,2026-08-20,2999-12-31 23:59:59,1,PLAZA DE CRISTO REY,PROSPERIDAD,169,10,1,2275,Santo Domingo                                     ,"Gran Vía, 47                                           ",440094.0,4474939.0
001,2026-08-20,2999-12-31 23:59:59,1,PLAZA DE CRISTO REY,PROSPERIDAD,723,11,1,2569,Gran Vía-Callao                                   ,"Gran Vía, 33                                           ",440361.46875,4474829.0
001,2026-08-20,2999-12-31 23:59:59,1,PLAZA DE CRISTO REY,PROSPERIDAD,724,12,1,2842,Gran Vía-Montera                                  ,"Gran Vía, 21                                           ",440633.71875,4474808.0
001,2026-08-20,2999-12-31 23:59:59,1,PLAZA DE CRISTO REY,PROSPERIDAD,5138,13,1,2998,Gran Vía-Pedro Zerolo                             ,"Gran Vía, 11                                           ",440780.0,4474764.0
001,2026-08-20,2999-12-31 23:59:59,1,PLAZA DE CRISTO REY,PROSPERIDAD,164,14,1,3200,Gran Vía-Alcalá                                   ,Gran Vía  con C/ Alcalá                                ,440966.59375,4474690.0
001,2026-08-20,2999-12-31 23:59:59,1,PLAZA DE CRISTO REY,PROSPERIDAD,70,15,1,3537,Cibeles                                           ,Pza. de Cibeles con Pº del Prado                       ,441286.84375,4474709.0
001,2026-08-20,2999-12-31 23:59:59,1,PLAZA DE CRISTO REY,PROSPERIDAD,5580,16,1,4079,Alcalá-Puerta de Alcalá                           ,"Alcalá, S/N, frente al Nº 73                           ",441791.1875,4474820.0
001,2026-08-20,2999-12-31 23:59:59,1,PLAZA DE CRISTO REY,PROSPERIDAD,423,17,1,4479,Velázquez-Villanueva                              ,"Velázquez, 8                                           ",442067.0,4475042.0
001,2026-08-20,2999-12-31 23:59:59,1,PLAZA DE CRISTO REY,PROSPERIDAD,424,18,1,4782,Velázquez-Goya                                    ,"Velázquez, 30                                          ",442085.0,4475344.0
001,2026-08-20,2999-12-31 23:59:59,1,PLAZA DE CRISTO REY,PROSPERIDAD,425,19,1,5084,Velázquez-Ayala                                   ,"Velazquez, 54                                          ",442107.0,4475646.0
001,2026-08-20,2999-12-31 23:59:59,1,PLAZA DE CRISTO REY,PROSPERIDAD,426,20,1,5360,Velázquez-Ortega y Gasset                         ,"Velázquez, 82                                          ",442133.0,4475920.0
001,2026-08-20,2999-12-31 23:59:59,1,PLAZA DE CRISTO REY,PROSPERIDAD,731,21,1,5654,Marqués de Salamanca                              ,"José Ortega y Gasset, 34                               ",442379.0,4475919.0
